City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
0,atuona,-9.8,-139.0333,79.43,83,99,13.73,PF,2023-04-03 16:40:44
1,cape town,-33.9258,18.4232,69.35,71,40,4.61,ZA,2023-04-03 16:37:09
2,jamestown,42.097,-79.2353,60.39,44,0,13.8,US,2023-04-03 16:36:09
3,port hedland,-20.3167,118.5667,80.65,83,37,8.05,AU,2023-04-03 16:44:14
4,hermanus,-34.4187,19.2345,65.8,80,59,8.28,ZA,2023-04-03 16:40:48
5,pestovo,58.5938,35.8024,32.65,98,100,6.08,RU,2023-04-03 16:44:14
6,mount gambier,-37.8333,140.7667,50.58,95,52,4.43,AU,2023-04-03 16:42:35
7,lorengau,-2.0226,147.2712,79.72,77,84,2.8,PG,2023-04-03 16:42:53
8,hokitika,-42.7167,170.9667,50.09,85,7,4.9,NZ,2023-04-03 16:44:15
9,vaini,-21.2,-175.2,71.76,94,20,5.75,TO,2023-04-03 16:40:41
10,mataura,-46.1927,168.8643,45.41,92,77,1.34,NZ,2023-04-03 16:40:49
11,busselton,-33.65,115.3333,57.63,89,2,7.78,AU,2023-04-03 16:40:43
12,provideniya,64.3833,-173.3,5.23,98,93,7.45,RU,2023-04-03 16:41:20
13,hobart,-42.8794,147.3294,56.05,87,75,6.91,AU,2023-04-03 16:38:58
14,khatanga,71.9667,102.5,-8.3,99,100,6.04,RU,2023-04-03 16:42:49
15,port elizabeth,-33.918,25.5701,66.49,87,20,27.63,ZA,2023-04-03 16:41:57
16,bethel,41.3712,-73.414,54.18,39,0,12.66,US,2023-04-03 16:41:13
17,butaritari,3.0707,172.7902,81.7,80,90,17.63,KI,2023-04-03 16:40:59
18,steinau,53.6833,8.8833,46.0,49,40,4.61,DE,2023-04-03 16:44:16
19,baisha,26.5222,110.9311,70.65,89,4,5.37,CN,2023-04-03 16:44:17
20,albany,42.6001,-73.9662,53.82,31,36,5.01,US,2023-04-03 16:40:22
21,colac,-38.3333,143.5833,56.17,94,28,3.11,AU,2023-04-03 16:44:17
22,victoria,22.2855,114.1577,72.97,94,99,1.01,HK,2023-04-03 16:42:19
23,saint-augustin,51.226,-58.6502,36.01,70,100,13.15,CA,2023-04-03 16:42:04
24,khunti,23.0833,85.2833,73.51,26,33,5.23,IN,2023-04-03 16:44:18
25,punta arenas,-53.15,-70.9167,60.91,44,0,18.41,CL,2023-04-03 16:40:45
26,ushuaia,-54.8,-68.3,62.26,36,20,20.71,AR,2023-04-03 16:38:48
27,grindavik,63.8424,-22.4338,48.67,93,100,34.52,IS,2023-04-03 16:41:16
28,hambantota,6.1241,81.1185,80.91,77,93,3.04,LK,2023-04-03 16:44:18
29,berlevag,70.8578,29.0864,30.2,69,40,35.68,NO,2023-04-03 16:41:37
30,alihe,50.5667,123.7167,27.0,39,14,12.53,CN,2023-04-03 16:44:19
31,mar del plata,-38.0023,-57.5575,71.62,69,75,5.75,AR,2023-04-03 16:41:16
32,taltal,-25.4,-70.4833,72.03,80,41,5.5,CL,2023-04-03 16:44:19
33,ambilobe,-13.2,49.05,74.52,95,99,2.91,MG,2023-04-03 16:41:54
34,rikitea,-23.1203,-134.9692,80.15,81,70,13.24,PF,2023-04-03 16:40:43
35,artigas,-30.4,-56.4667,82.22,31,21,2.57,UY,2023-04-03 16:44:19
36,gorontalo,0.5412,123.0595,74.64,95,100,3.49,ID,2023-04-03 16:44:20
37,claresholm,50.0333,-113.5852,32.67,80,100,9.22,CA,2023-04-03 16:44:20
38,dikson,73.5069,80.5464,-17.07,100,85,9.42,RU,2023-04-03 16:41:13
39,ostrovnoy,68.0531,39.5131,17.58,87,24,13.51,RU,2023-04-03 16:41:41
40,hami,42.8,93.45,39.38,35,100,20.47,CN,2023-04-03 16:43:06
41,cherskiy,68.75,161.3,-19.62,95,40,7.81,RU,2023-04-03 16:40:40
42,puerto ayora,-0.7393,-90.3518,87.76,88,62,5.01,EC,2023-04-03 16:40:58
43,roald,62.5833,6.1333,46.33,76,75,9.22,NO,2023-04-03 16:41:30
44,weligama,5.9667,80.4167,78.85,82,100,1.3,LK,2023-04-03 16:44:21
45,kruisfontein,-34.0033,24.7314,61.54,85,2,15.99,ZA,2023-04-03 16:41:36
46,mikkeli,61.6886,27.2723,32.11,40,0,5.75,FI,2023-04-03 16:44:21
47,cockburn town,21.4612,-71.1419,82.36,61,40,11.5,TC,2023-04-03 16:44:22
48,tuktoyaktuk,69.4541,-133.0374,-13.0,77,20,4.61,CA,2023-04-03 16:38:44
49,chokurdakh,70.6333,147.9167,7.09,94,100,11.27,RU,2023-04-03 16:40:49
50,kholm-zhirkovskiy,55.5189,33.4731,33.76,98,100,6.93,RU,2023-04-03 16:44:22
51,abu samrah,35.3029,37.1841,66.11,42,64,7.83,SY,2023-04-03 16:41:55
52,phuket,8.0,98.25,86.09,78,20,4.61,TH,2023-04-03 16:44:23
53,bredasdorp,-34.5322,20.0403,64.69,71,73,9.84,ZA,2023-04-03 16:40:55
54,avarua,-21.2078,-159.775,77.05,69,95,4.61,CK,2023-04-03 16:40:44
55,kinablangan,7.6947,126.5503,77.36,88,89,8.08,PH,2023-04-03 16:44:23
56,georgetown,5.4112,100.3354,78.75,89,20,0.0,MY,2023-04-03 16:38:54
57,ponta do sol,32.6667,-17.1,74.03,60,9,6.26,PT,2023-04-03 16:41:26
58,yellowknife,62.456,-114.3525,5.52,72,75,2.3,CA,2023-04-03 16:41:01
59,ponferrada,42.5466,-6.5962,64.22,34,100,1.99,ES,2023-04-03 16:44:24
60,pecos,31.4229,-103.4932,83.25,7,0,17.27,US,2023-04-03 16:44:24
61,galesong,-5.3166,119.3661,77.02,82,98,5.79,ID,2023-04-03 16:44:25
62,cooma,-36.2333,149.1333,48.67,97,20,3.33,AU,2023-04-03 16:44:25
63,kapaa,22.0752,-159.319,70.12,89,0,4.61,US,2023-04-03 16:37:30
64,arlit,18.7369,7.3853,90.82,4,90,6.46,NE,2023-04-03 16:44:26
65,prunisor,44.6094,22.9153,51.24,78,100,13.65,RO,2023-04-03 16:44:26
66,labuhan,-6.8844,112.2051,77.16,86,93,7.87,ID,2023-04-03 16:44:27
67,henties bay,-22.116,14.2845,62.71,81,1,12.84,NA,2023-04-03 16:36:11
68,sibolga,1.7427,98.7792,76.48,87,100,3.06,ID,2023-04-03 16:44:27
69,half moon bay,37.4636,-122.4286,51.58,56,20,18.41,US,2023-04-03 16:42:16
70,praia da vitoria,38.7333,-27.0667,63.75,67,75,7.2,PT,2023-04-03 16:44:27
71,karangampel,-6.4622,108.4519,77.77,84,98,4.45,ID,2023-04-03 16:44:28
72,saskylakh,71.9167,114.0833,-3.17,97,100,12.3,RU,2023-04-03 16:41:08
73,kargil,34.5667,76.1,28.6,96,100,2.19,IN,2023-04-03 16:44:28
74,kodiak,57.79,-152.4072,29.71,100,100,4.61,US,2023-04-03 16:40:51
75,caetite,-14.0694,-42.475,88.54,32,53,8.95,BR,2023-04-03 16:44:28
76,siniscola,40.5719,9.6922,62.15,64,87,14.0,IT,2023-04-03 16:44:29
77,aklavik,68.2191,-135.0107,3.88,91,35,2.39,CA,2023-04-03 16:44:29
78,coquimbo,-29.9533,-71.3436,64.13,82,75,12.66,CL,2023-04-03 16:40:45
79,mount isa,-20.7333,139.5,71.37,28,49,10.36,AU,2023-04-03 16:40:47
80,neepawa,50.2289,-99.4664,9.0,92,100,14.56,CA,2023-04-03 16:42:19
81,cidreira,-30.1811,-50.2056,75.34,61,8,11.12,BR,2023-04-03 16:41:51
82,mahina,-17.5065,-149.489,78.57,83,20,2.3,PF,2023-04-03 16:44:30
83,ribeira grande,38.5167,-28.7,63.0,63,20,13.8,PT,2023-04-03 16:40:57
84,vagur,61.4732,-6.8119,45.73,84,100,25.37,FO,2023-04-03 16:44:34
85,arraial do cabo,-22.9661,-42.0278,80.56,61,20,8.05,BR,2023-04-03 16:41:01
86,kupang,-10.1667,123.5833,77.58,94,20,4.61,ID,2023-04-03 16:44:35
87,san policarpo,12.1791,125.5072,79.11,81,53,8.41,PH,2023-04-03 16:41:08
88,mandera,3.9366,41.867,90.36,43,10,1.97,KE,2023-04-03 16:44:35
89,bambous virieux,-20.3428,57.7575,80.22,83,40,5.75,MU,2023-04-03 16:40:47
90,santa luzia,-19.7697,-43.8514,81.68,50,40,4.61,BR,2023-04-03 16:44:36
91,yumen,40.2833,97.2,40.66,24,100,17.25,CN,2023-04-03 16:42:42
92,emerald,-23.5333,148.1667,66.34,84,60,8.9,AU,2023-04-03 16:44:36
