City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
0,kapaa,22.0752,-159.319,78.78,86,100,14.97,US,2023-04-04 22:10:09
1,tura,25.5198,90.2201,67.1,89,44,4.74,IN,2023-04-04 22:10:10
2,kaitangata,-46.2817,169.8464,56.93,81,92,6.73,NZ,2023-04-04 22:10:10
3,butaritari,3.0707,172.7902,81.99,81,88,16.31,KI,2023-04-04 22:10:10
4,dikson,73.5069,80.5464,-1.89,95,100,16.33,RU,2023-04-04 22:10:11
5,hilo,19.7297,-155.09,77.95,79,100,12.66,US,2023-04-04 22:05:45
6,kanye,-24.9667,25.3327,60.39,22,0,6.64,BW,2023-04-04 22:10:11
7,vila,42.0304,-8.1588,50.88,58,2,4.79,PT,2023-04-04 22:10:11
8,rikitea,-23.1203,-134.9692,79.75,77,86,12.37,PF,2023-04-04 22:10:13
9,ushuaia,-54.8,-68.3,53.26,43,75,10.36,AR,2023-04-04 22:10:13
10,hithadhoo,-0.6,73.0833,82.09,72,46,5.68,MV,2023-04-04 22:10:14
11,micheweni,-4.9667,39.8333,80.2,78,75,5.55,TZ,2023-04-04 22:10:14
12,yellowknife,62.456,-114.3525,18.59,83,74,8.03,CA,2023-04-04 22:10:14
13,xunchang,28.4543,104.715,62.46,75,100,2.51,CN,2023-04-04 22:10:14
14,barrow,71.2906,-156.7887,-7.58,71,40,13.8,US,2023-04-04 22:09:30
15,saint george,37.1041,-113.5841,41.43,47,100,12.66,US,2023-04-04 22:07:20
16,mar del plata,-38.0023,-57.5575,62.1,75,20,8.05,AR,2023-04-04 22:10:15
17,billingham,54.6083,-1.2921,49.17,55,100,7.61,GB,2023-04-04 22:10:15
18,carnarvon,-24.8667,113.6333,71.58,71,3,16.46,AU,2023-04-04 22:08:46
19,aksu,41.1231,80.2644,35.92,20,60,6.22,CN,2023-04-04 22:10:16
20,lebu,-37.6167,-73.65,57.31,75,97,8.59,CL,2023-04-04 22:10:16
21,padang,-0.9492,100.3543,75.25,86,100,2.75,ID,2023-04-04 22:10:16
22,adrar,20.5022,-10.0711,76.96,11,100,12.19,MR,2023-04-04 22:10:16
23,dingle,10.9995,122.6711,73.78,83,100,6.26,PH,2023-04-04 22:10:17
24,tuktoyaktuk,69.4541,-133.0374,18.95,84,100,6.24,CA,2023-04-04 22:10:17
25,jamestown,42.097,-79.2353,59.95,72,0,8.05,US,2023-04-04 22:05:57
26,am timan,11.0297,20.2827,89.64,15,100,4.29,TD,2023-04-04 22:10:18
27,bluff,-46.6,168.3333,58.8,73,21,16.75,NZ,2023-04-04 22:10:18
28,akureyri,65.6835,-18.0878,36.72,95,99,0.94,IS,2023-04-04 22:10:19
