City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
0,port elizabeth,-33.918,25.5701,64.69,81,0,17.27,ZA,2023-04-03 21:52:44
1,touros,-5.1989,-35.4608,79.14,77,80,7.49,BR,2023-04-03 21:55:38
2,port alfred,-33.5906,26.891,63.18,85,64,7.0,ZA,2023-04-03 21:55:38
3,thompson,55.7435,-97.8558,15.96,38,20,2.3,CA,2023-04-03 21:55:38
4,flinders,-34.5833,150.8552,59.25,70,33,1.54,AU,2023-04-03 21:55:38
5,amapa,1.0,-52.0,75.65,83,100,2.84,BR,2023-04-03 21:52:57
6,busselton,-33.65,115.3333,60.21,82,35,8.41,AU,2023-04-03 21:52:39
7,bethel,41.3712,-73.414,58.05,50,0,14.97,US,2023-04-03 21:55:39
8,broome,42.2506,-75.833,62.65,43,81,4.0,US,2023-04-03 21:52:45
9,ravar,31.2656,56.8055,55.54,17,0,1.19,IR,2023-04-03 21:55:39
10,punta arenas,-53.15,-70.9167,50.11,66,40,34.52,CL,2023-04-03 21:52:20
11,sitka,57.0531,-135.33,42.69,61,20,5.75,US,2023-04-03 21:55:40
12,longyearbyen,78.2186,15.6401,8.44,72,75,19.57,SJ,2023-04-03 21:55:40
13,olafsvik,64.8945,-23.7142,42.12,93,100,20.76,IS,2023-04-03 21:55:40
14,lavrentiya,65.5833,-171.0,5.18,83,93,7.83,RU,2023-04-03 21:55:40
15,kathmandu,27.7167,85.3167,56.84,82,20,2.3,NP,2023-04-03 21:55:41
16,atuona,-9.8,-139.0333,79.86,82,94,15.08,PF,2023-04-03 21:55:36
17,grand-santi,4.25,-54.3833,77.4,75,100,2.13,GF,2023-04-03 21:55:41
18,nikolskoye,59.7035,30.7861,30.09,95,100,7.83,RU,2023-04-03 21:52:41
19,olavarria,-36.8927,-60.3225,70.84,53,89,1.25,AR,2023-04-03 21:55:41
20,bambous virieux,-20.3428,57.7575,77.25,88,75,1.14,MU,2023-04-03 21:55:42
21,marsh harbour,26.5412,-77.0636,76.53,74,61,8.84,BS,2023-04-03 21:55:42
22,kanth,29.0667,78.6333,72.81,41,96,4.18,IN,2023-04-03 21:55:42
23,vaini,-21.2,-175.2,82.56,69,20,11.5,TO,2023-04-03 21:55:42
24,komatipoort,-25.4332,31.9548,71.2,69,22,1.88,ZA,2023-04-03 21:55:42
25,lompoc,34.6391,-120.4579,59.68,57,20,29.93,US,2023-04-03 21:55:43
26,albany,42.6001,-73.9662,61.57,37,79,1.01,US,2023-04-03 21:54:35
27,provideniya,64.3833,-173.3,10.51,67,40,11.18,RU,2023-04-03 21:55:43
28,ushuaia,-54.8,-68.3,60.46,44,40,14.97,AR,2023-04-03 21:55:39
29,ahipara,-35.1667,173.1667,66.29,57,59,11.7,NZ,2023-04-03 21:55:44
30,yellowknife,62.456,-114.3525,18.12,53,75,0.0,CA,2023-04-03 21:55:37
31,nadapuram,11.7,75.6667,74.62,84,34,1.63,IN,2023-04-03 21:53:03
32,mataura,-46.1927,168.8643,58.48,68,87,3.6,NZ,2023-04-03 21:55:45
33,zhigansk,66.7697,123.3711,8.91,98,99,8.5,RU,2023-04-03 21:55:45
34,kapaa,22.0752,-159.319,78.78,84,100,11.5,US,2023-04-03 21:55:36
35,cape town,-33.9258,18.4232,68.38,83,0,2.3,ZA,2023-04-03 21:52:37
36,rikitea,-23.1203,-134.9692,79.77,80,92,14.67,PF,2023-04-03 21:55:45
37,puerto ayora,-0.7393,-90.3518,87.76,89,98,10.0,EC,2023-04-03 21:52:47
38,jamestown,42.097,-79.2353,62.24,36,100,14.97,US,2023-04-03 21:55:11
39,hermanus,-34.4187,19.2345,54.81,84,41,1.99,ZA,2023-04-03 21:55:42
40,nanortalik,60.1432,-45.2371,34.09,84,100,3.06,GL,2023-04-03 21:55:46
41,college,64.8569,-147.8028,32.07,59,40,6.91,US,2023-04-03 21:55:46
42,fortuna,40.5982,-124.1573,49.66,73,83,3.0,US,2023-04-03 21:53:33
43,torbay,47.6666,-52.7314,32.58,77,75,19.57,CA,2023-04-03 21:52:44
44,kenai,60.5544,-151.2583,32.09,64,100,11.5,US,2023-04-03 21:55:47
45,aklavik,68.2191,-135.0107,16.3,81,83,3.31,CA,2023-04-03 21:52:43
46,mount gambier,-37.8333,140.7667,53.19,88,100,2.17,AU,2023-04-03 21:55:47
47,bredasdorp,-34.5322,20.0403,60.71,82,29,2.95,ZA,2023-04-03 21:55:40
48,naze,28.3667,129.4833,65.32,60,65,21.79,JP,2023-04-03 21:55:48
49,sao filipe,14.8961,-24.4956,74.62,71,5,2.57,CV,2023-04-03 21:55:48
50,faanui,-16.4833,-151.75,82.4,71,38,7.92,PF,2023-04-03 21:55:44
51,kahului,20.8947,-156.47,77.85,74,40,11.5,US,2023-04-03 21:55:48
52,qaanaaq,77.484,-69.3632,-8.99,71,17,5.1,GL,2023-04-03 21:52:44
53,saskylakh,71.9167,114.0833,-8.54,97,96,11.74,RU,2023-04-03 21:55:48
54,san juan,-31.5375,-68.5364,78.06,39,100,14.45,AR,2023-04-03 21:51:52
55,erdaojiang,41.7764,126.0319,48.72,55,100,4.0,CN,2023-04-03 21:55:49
56,arman,59.7,150.1667,11.39,77,11,5.37,RU,2023-04-03 21:55:50
57,tuktoyaktuk,69.4541,-133.0374,-0.4,78,100,2.3,CA,2023-04-03 21:55:50
58,batagay-alyta,67.8006,130.4114,-2.4,87,38,6.13,RU,2023-04-03 21:55:50
59,taoudenni,22.6783,-3.9836,85.05,6,0,1.01,ML,2023-04-03 21:55:50
60,matay,28.419,30.7792,72.07,13,0,6.58,EG,2023-04-03 21:55:50
61,haapiti,-17.5667,-149.8667,89.33,70,79,5.21,PF,2023-04-03 21:55:50
62,kutum,14.2,24.6667,74.8,13,10,6.49,SD,2023-04-03 21:55:51
63,teguldet,57.3064,88.1667,30.04,97,100,8.01,RU,2023-04-03 21:55:51
64,altay,47.8667,88.1167,22.05,41,1,6.17,CN,2023-04-03 21:55:51
65,cherskiy,68.75,161.3,-0.96,79,100,10.65,RU,2023-04-03 21:55:51
66,rucheng,32.3883,120.5553,60.96,92,100,25.1,CN,2023-04-03 21:55:52
67,bilibino,68.0546,166.4372,-11.09,87,74,2.35,RU,2023-04-03 21:53:12
68,tayshet,55.9342,98.0044,28.56,74,100,16.06,RU,2023-04-03 21:55:52
69,klaksvik,62.2266,-6.589,47.32,90,100,26.87,FO,2023-04-03 21:55:52
70,boa vista,2.8197,-60.6733,89.58,43,40,11.5,BR,2023-04-03 21:55:52
71,manicore,-5.8092,-61.3003,87.75,62,63,2.3,BR,2023-04-03 21:55:53
72,abu samrah,35.3029,37.1841,60.42,50,29,6.17,SY,2023-04-03 21:55:53
73,alexandria,31.2156,29.9553,64.94,49,0,10.33,EG,2023-04-03 21:55:53
74,georgetown,5.4112,100.3354,76.95,94,20,0.0,MY,2023-04-03 21:55:53
75,cassia,-20.5831,-46.9219,66.63,91,29,2.62,BR,2023-04-03 21:55:54
76,iquique,-20.2208,-70.1431,78.84,82,26,6.33,CL,2023-04-03 21:52:01
77,jiangmen,22.5833,113.0833,72.99,91,74,6.38,CN,2023-04-03 21:55:54
78,awjilah,29.1081,21.2869,64.63,32,0,10.02,LY,2023-04-03 21:55:54
79,nyagan,62.1406,65.3936,23.5,93,100,6.4,RU,2023-04-03 21:55:54
80,redmond,47.674,-122.1215,49.41,79,95,3.0,US,2023-04-03 21:55:55
81,pumiao,22.75,108.4833,75.6,91,35,11.05,CN,2023-04-03 21:55:55
82,mahebourg,-20.4081,57.7,77.29,88,75,1.14,MU,2023-04-03 21:52:42
83,port hedland,-20.3167,118.5667,78.85,94,12,0.0,AU,2023-04-03 21:55:24
84,new norfolk,-42.7826,147.0587,56.71,78,86,2.71,AU,2023-04-03 21:55:55
85,victoria,22.2855,114.1577,74.95,96,89,1.01,HK,2023-04-03 21:52:47
86,srednekolymsk,67.45,153.6833,4.86,73,98,4.54,RU,2023-04-03 21:55:56
87,biak,-0.9131,122.8766,75.11,91,100,3.6,ID,2023-04-03 21:55:56
88,farmington,36.7281,-108.2187,70.48,14,0,26.46,US,2023-04-03 21:55:56
89,dikson,73.5069,80.5464,-17.95,98,100,10.92,RU,2023-04-03 21:52:41
90,venado tuerto,-33.7456,-61.9688,68.41,72,97,6.49,AR,2023-04-03 21:55:57
91,plettenberg bay,-34.0527,23.3716,60.44,83,76,7.05,ZA,2023-04-03 21:55:57
92,kodiak,57.79,-152.4072,33.31,100,100,0.0,US,2023-04-03 21:55:57
93,charters towers,-20.1,146.2667,74.5,85,22,4.12,AU,2023-04-03 21:55:57
94,penzance,50.1186,-5.5371,45.28,78,100,16.53,GB,2023-04-03 21:51:50
95,san quintin,30.4833,-115.95,58.62,59,5,26.71,MX,2023-04-03 21:55:57
96,sidi ali,36.0998,0.4206,51.35,68,12,3.78,DZ,2023-04-03 21:55:58
97,pevek,69.7008,170.3133,-14.78,92,54,8.34,RU,2023-04-03 21:55:57
98,vrangel,42.7297,133.0839,43.77,76,98,3.87,RU,2023-04-03 21:55:58
99,barstow,34.8986,-117.0228,52.79,29,10,38.63,US,2023-04-03 21:55:58
100,airai,-8.9266,125.4092,57.29,87,97,2.53,TL,2023-04-03 21:55:58
101,auki,-8.7676,160.7034,83.07,74,96,3.6,SB,2023-04-03 21:55:58
102,codrington,-38.2667,141.9667,54.0,84,48,3.2,AU,2023-04-03 21:52:39
103,calamar,10.2511,-74.9146,92.12,45,65,16.46,CO,2023-04-03 21:55:59
104,cidreira,-30.1811,-50.2056,72.59,74,22,14.43,BR,2023-04-03 21:56:00
105,castro,-24.7911,-50.0119,63.48,77,3,2.35,BR,2023-04-03 21:55:36
106,souillac,-20.5167,57.5167,77.38,88,75,1.14,MU,2023-04-03 21:56:00
107,mar del plata,-38.0023,-57.5575,67.08,74,40,4.61,AR,2023-04-03 21:56:00
108,vega de alatorre,20.0333,-96.6333,83.77,68,49,13.94,MX,2023-04-03 21:56:00
109,matara,5.9485,80.5353,76.48,87,83,1.66,LK,2023-04-03 21:56:00
110,ancud,-41.8697,-73.8203,55.94,80,19,4.59,CL,2023-04-03 21:56:01
111,mehamn,71.0357,27.8492,33.75,69,40,21.85,NO,2023-04-03 21:56:01
112,davila,18.4726,120.5763,75.18,79,12,9.28,PH,2023-04-03 21:56:01
113,elverum,60.8819,11.5623,24.26,99,99,2.06,NO,2023-04-03 21:56:02
114,beawar,26.1,74.3167,75.31,41,58,16.49,IN,2023-04-03 21:56:02
115,hamilton,39.1834,-84.5333,73.42,54,0,12.66,US,2023-04-03 21:51:36
116,upernavik,72.7868,-56.1549,-16.65,99,50,4.25,GL,2023-04-03 21:56:02
117,dunedin,-45.8742,170.5036,60.8,69,71,7.0,NZ,2023-04-03 21:54:04
118,jumla,29.2747,82.1838,42.96,87,60,1.48,NP,2023-04-03 21:56:03
119,sao joao da barra,-21.6403,-41.0511,77.09,81,100,9.42,BR,2023-04-03 21:55:54
120,ambalema,4.7841,-74.7627,90.23,49,35,2.64,CO,2023-04-03 21:56:03
121,bengkulu,-3.8004,102.2655,74.44,91,100,5.01,ID,2023-04-03 21:55:45
122,saint-philippe,-21.3585,55.7679,74.79,81,100,9.93,RE,2023-04-03 21:55:43
123,buala,-8.145,159.5921,83.55,76,99,7.58,SB,2023-04-03 21:56:04
